Year,GeoCode,Value
2003,0400000US44,0.0
2004,0400000US44,0.0
2005,0400000US44,0.0
2006,0400000US44,0.0
2007,0400000US44,0.0
2008,0400000US44,0.0
2009,0400000US44,0.0
2010,0400000US44,0.0
2011,0400000US44,0.0
2012,0400000US44,0.0
2013,0400000US44,0.0
2014,0400000US44,0.0
2015,0400000US44,0.0
2016,0400000US44,0.0
1999-2001,0400000US44,8.7
2002-04,0400000US44,12.1
2005-07,0400000US44,10.9
2008-10,0400000US44,14.7
2011-13,0400000US44,14.4
2014-16,0400000US44,12.8
2000,0400000US13,0.0
2001,0400000US13,0.0
2002,0400000US13,0.0
2003,0400000US13,0.0
2004,0400000US13,0.0
2005,0400000US13,0.0
2006,0400000US13,0.0
2007,0400000US13,0.0
2008,0400000US13,0.0
2009,0400000US13,0.0
2010,0400000US13,0.0
2011,0400000US13,0.0
2012,0400000US13,0.0
2013,0400000US13,0.0
2014,0400000US13,0.0
2015,0400000US13,0.0
2016,0400000US13,0.0
1999-2001,0400000US13,11.6
2002-04,0400000US13,12.3
2005-07,0400000US13,13.0
2008-10,0400000US13,16.9
2011-13,0400000US13,16.6
2014-16,0400000US13,14.0
2000,0400000US20,0.0
2001,0400000US20,0.0
2002,0400000US20,0.0
2003,0400000US20,0.0
2004,0400000US20,0.0
2005,0400000US20,0.0
2006,0400000US20,0.0
2007,0400000US20,0.0
2008,0400000US20,0.0
2009,0400000US20,0.0
2010,0400000US20,0.0
2011,0400000US20,0.0
2012,0400000US20,0.0
2013,0400000US20,0.0
2014,0400000US20,0.0
2015,0400000US20,0.0
2016,0400000US20,0.0
1999-2001,0400000US20,11.3
2002-04,0400000US20,12.3
2005-07,0400000US20,13.0
2008-10,0400000US20,14.5
2011-13,0400000US20,15.2
2014-16,0400000US20,14.5
2000,0400000US06,0.0
2001,0400000US06,0.0
2002,0400000US06,0.0
2003,0400000US06,0.0
2004,0400000US06,0.0
2005,0400000US06,0.0
2006,0400000US06,0.0
2007,0400000US06,0.0
2008,0400000US06,0.0
2009,0400000US06,0.0
2010,0400000US06,0.0
2011,0400000US06,0.0
2012,0400000US06,0.0
2013,0400000US06,0.0
2014,0400000US06,0.0
2015,0400000US06,0.0
2016,0400000US06,0.0
1999-2001,0400000US06,11.8
2002-04,0400000US06,12.4
2005-07,0400000US06,10.2
2008-10,0400000US06,15.9
2011-13,0400000US06,15.0
2014-16,0400000US06,11.8
2000,0400000US18,0.0
2001,0400000US18,0.0
2002,0400000US18,0.0
2003,0400000US18,0.0
2004,0400000US18,0.0
2005,0400000US18,0.0
2006,0400000US18,0.0
2007,0400000US18,0.0
2008,0400000US18,0.0
2009,0400000US18,0.0
2010,0400000US18,0.0
2011,0400000US18,0.0
2012,0400000US18,0.0
2013,0400000US18,0.0
2014,0400000US18,0.0
2015,0400000US18,0.0
2016,0400000US18,0.0
1999-2001,0400000US18,8.5
2002-04,0400000US18,10.1
2005-07,0400000US18,10.2
2008-10,0400000US18,13.0
2011-13,0400000US18,14.1
2014-16,0400000US18,15.2
2000,0400000US45,0.0
2001,0400000US45,0.0
2002,0400000US45,0.0
2003,0400000US45,0.0
2004,0400000US45,0.0
2005,0400000US45,0.0
2006,0400000US45,0.0
2007,0400000US45,0.0
2008,0400000US45,0.0
2009,0400000US45,0.0
2010,0400000US45,0.0
2011,0400000US45,0.0
2012,0400000US45,0.0
2013,0400000US45,0.0
2014,0400000US45,0.0
2015,0400000US45,0.0
2016,0400000US45,0.0
1999-2001,0400000US45,11.3
2002-04,0400000US45,14.8
2005-07,0400000US45,13.1
2008-10,0400000US45,14.8
2011-13,0400000US45,14.1
2014-16,0400000US45,13.0
2000,0400000US39,0.0
2001,0400000US39,0.0
2002,0400000US39,0.0
2003,0400000US39,0.0
2004,0400000US39,0.0
2005,0400000US39,0.0
2006,0400000US39,0.0
2007,0400000US39,0.0
2008,0400000US39,0.0
2009,0400000US39,0.0
2010,0400000US39,0.0
2011,0400000US39,0.0
2012,0400000US39,0.0
2013,0400000US39,0.0
2014,0400000US39,0.0
2015,0400000US39,0.0
2016,0400000US39,0.0
1999-2001,0400000US39,9.1
2002-04,0400000US39,11.4
2005-07,0400000US39,12.2
2008-10,0400000US39,16.4
2011-13,0400000US39,16.0
2014-16,0400000US39,14.8
